X,Y,Value
74.5969366264993,31.614463692935367,
74.60693487561154,31.614463692935367,
74.6169331247238,31.614463692935367,
74.62693137383604,31.614463692935367,
74.6369296229483,31.614463692935367,
74.64692787206054,31.614463692935367,
73.99704167976428,31.604465443823116,
74.00703992887652,31.604465443823116,
74.01703817798878,31.604465443823116,
74.02703642710102,31.604465443823116,
74.03703467621328,31.604465443823116,
74.04703292532552,31.604465443823116,
74.05703117443778,31.604465443823116,
74.06702942355003,31.604465443823116,
74.07702767266228,31.604465443823116,
74.08702592177453,31.604465443823116,
74.09702417088678,31.604465443823116,
74.10702241999903,31.604465443823116,
74.11702066911128,31.604465443823116,
74.12701891822353,31.604465443823116,
74.13701716733578,31.604465443823116,
74.14701541644803,31.604465443823116,
74.15701366556029,31.604465443823116,
74.16701191467253,31.604465443823116,
74.17701016378479,31.604465443823116,
74.18700841289703,31.604465443823116,
74.19700666200929,31.604465443823116,
74.20700491112153,31.604465443823116,
74.21700316023379,31.604465443823116,
74.22700140934603,31.604465443823116,
74.23699965845829,31.604465443823116,0.1275321994445029
74.24699790757053,31.604465443823116,0.1279933605967345
74.25699615668279,31.604465443823116,0.12844806757831623
74.26699440579503,31.604465443823116,0.12865621899490487
74.27699265490729,31.604465443823116,0.1284441277384758
74.28699090401953,31.604465443823116,0.1284441277384758
74.29698915313179,31.604465443823116,0.1284441277384758
74.30698740224403,31.604465443823116,0.1284441277384758
74.31698565135629,31.604465443823116,0.1284441277384758
74.32698390046853,31.604465443823116,0.1284441277384758
74.33698214958079,31.604465443823116,0.1284441277384758
74.34698039869303,31.604465443823116,0.1284441277384758
74.35697864780529,31.604465443823116,0.1284406546472661
74.36697689691754,31.604465443823116,0.12838402510057895
74.37697514602979,31.604465443823116,0.1283828541636467
74.38697339514204,31.604465443823116,0.12857249836853263
74.3969716442543,31.604465443823116,0.12882037302337537
74.40696989336654,31.604465443823116,0.12885751854899694
74.4169681424788,31.604465443823116,0.12886108458042145
74.42696639159104,31.604465443823116,0.12886108458042145
74.4369646407033,31.604465443823116,0.12886108458042145
74.44696288981554,31.604465443823116,0.12885432666668734
74.4569611389278,31.604465443823116,0.1286588693289739
74.46695938804004,31.604465443823116,0.1286538690328598
74.4769576371523,31.604465443823116,0.1286538690328598
74.48695588626454,31.604465443823116,0.1286538690328598
74.4969541353768,31.604465443823116,0.1286538690328598
74.50695238448904,31.604465443823116,0.1286538690328598
74.5169506336013,31.604465443823116,0.12842823629377362
74.52694888271354,31.604465443823116,0.12807219475507736
74.5369471318258,31.604465443823116,0.12810072618449597
74.54694538093804,31.604465443823116,0.12845787611850978
74.5569436300503,31.604465443823116,0.12791108363765452
74.56694187916254,31.604465443823116,0.127801775932312
74.5769401282748,31.604465443823116,0.127801775932312
74.58693837738704,31.604465443823116,
74.5969366264993,31.604465443823116,
74.60693487561154,31.604465443823116,
74.6169331247238,31.604465443823116,
74.62693137383604,31.604465443823116,
74.6369296229483,31.604465443823116,
74.64692787206054,31.604465443823116,
73.99704167976428,31.594467194710866,
74.00703992887652,31.594467194710866,
74.01703817798878,31.594467194710866,
74.02703642710102,31.594467194710866,
74.03703467621328,31.594467194710866,
74.04703292532552,31.594467194710866,
74.05703117443778,31.594467194710866,
74.06702942355003,31.594467194710866,
74.07702767266228,31.594467194710866,
74.08702592177453,31.594467194710866,
74.09702417088678,31.594467194710866,
74.10702241999903,31.594467194710866,
74.11702066911128,31.594467194710866,
74.12701891822353,31.594467194710866,
74.13701716733578,31.594467194710866,
74.14701541644803,31.594467194710866,
74.15701366556029,31.594467194710866,
74.16701191467253,31.594467194710866,
74.17701016378479,31.594467194710866,
74.18700841289703,31.594467194710866,
74.19700666200929,31.594467194710866,
74.20700491112153,31.594467194710866,
74.21700316023379,31.594467194710866,
74.22700140934603,31.594467194710866,
74.23699965845829,31.594467194710866,0.12832674622599152
74.24699790757053,31.594467194710866,0.1283326968550682
74.25699615668279,31.594467194710866,0.12839293253254658
74.26699440579503,31.594467194710866,0.12874046748797213
74.27699265490729,31.594467194710866,0.1284697309381656
74.28699090401953,31.594467194710866,0.1284441277384758
74.29698915313179,31.594467194710866,0.1284441277384758
74.30698740224403,31.594467194710866,0.1284441277384758
74.31698565135629,31.594467194710866,0.1284441277384758
74.32698390046853,31.594467194710866,0.1284441277384758
74.33698214958079,31.594467194710866,0.1284441277384758
74.34698039869303,31.594467194710866,0.1284441277384758
74.35697864780529,31.594467194710866,0.1284441277384758
74.36697689691754,31.594467194710866,0.12840981557035924
74.37697514602979,31.594467194710866,0.12842083541072552
74.38697339514204,31.594467194710866,0.12857905148865378
74.3969716442543,31.594467194710866,0.12886108458042145
74.40696989336654,31.594467194710866,0.12886108458042145
74.4169681424788,31.594467194710866,0.12886108458042145
74.42696639159104,31.594467194710866,0.12886108458042145
74.4369646407033,31.594467194710866,0.12886108458042145
74.44696288981554,31.594467194710866,0.12886108458042145
74.4569611389278,31.594467194710866,0.1287438910504179
74.46695938804004,31.594467194710866,0.1286538690328598
74.4769576371523,31.594467194710866,0.1286538690328598
74.48695588626454,31.594467194710866,0.1286538690328598
74.4969541353768,31.594467194710866,0.1286538690328598
74.50695238448904,31.594467194710866,0.1286538690328598
74.5169506336013,31.594467194710866,0.12852037017361223
74.52694888271354,31.594467194710866,0.12807155362600775
74.5369471318258,31.594467194710866,0.1280704737764634
74.54694538093804,31.594467194710866,0.12790835277268303
74.5569436300503,31.594467194710866,0.127801775932312
74.56694187916254,31.594467194710866,0.127801775932312
74.5769401282748,31.594467194710866,0.127801775932312
74.58693837738704,31.594467194710866,
74.5969366264993,31.594467194710866,
74.60693487561154,31.594467194710866,
74.6169331247238,31.594467194710866,
74.62693137383604,31.594467194710866,
74.6369296229483,31.594467194710866,
74.64692787206054,31.594467194710866,
73.99704167976428,31.584468945598616,
74.00703992887652,31.584468945598616,
74.01703817798878,31.584468945598616,
74.02703642710102,31.584468945598616,
74.03703467621328,31.584468945598616,
74.04703292532552,31.584468945598616,
74.05703117443778,31.584468945598616,
74.06702942355003,31.584468945598616,
74.07702767266228,31.584468945598616,
74.08702592177453,31.584468945598616,
74.09702417088678,31.584468945598616,
74.10702241999903,31.584468945598616,
74.11702066911128,31.584468945598616,
74.12701891822353,31.584468945598616,
74.13701716733578,31.584468945598616,
74.14701541644803,31.584468945598616,
74.15701366556029,31.584468945598616,
74.16701191467253,31.584468945598616,
74.17701016378479,31.584468945598616,
74.18700841289703,31.584468945598616,
74.19700666200929,31.584468945598616,
74.20700491112153,31.584468945598616,
74.21700316023379,31.584468945598616,
74.22700140934603,31.584468945598616,
74.23699965845829,31.584468945598616,0.1283326968550682
74.24699790757053,31.584468945598616,0.1283326968550682
74.25699615668279,31.584468945598616,0.12833553794770114
74.26699440579503,31.584468945598616,0.12873009399836643
74.27699265490729,31.584468945598616,0.12862911372017047
74.28699090401953,31.584468945598616,0.1284441277384758
74.29698915313179,31.584468945598616,0.1284441277384758
74.30698740224403,31.584468945598616,0.1284441277384758
74.31698565135629,31.584468945598616,0.1284441277384758
74.32698390046853,31.584468945598616,0.1284441277384758
74.33698214958079,31.584468945598616,0.1284441277384758
74.34698039869303,31.584468945598616,0.12844016086450155
74.35697864780529,31.584468945598616,0.1283998652097983
74.36697689691754,31.584468945598616,0.1283739815031426
74.37697514602979,31.584468945598616,0.1284581973667395
74.38697339514204,31.584468945598616,0.12851733313527466
74.3969716442543,31.584468945598616,0.12886108458042145
74.40696989336654,31.584468945598616,0.12886108458042145
74.4169681424788,31.584468945598616,0.12886108458042145
74.42696639159104,31.584468945598616,0.12886108458042145
74.4369646407033,31.584468945598616,0.12886108458042145
74.44696288981554,31.584468945598616,0.12886108458042145
74.4569611389278,31.584468945598616,0.1288478287200574
74.46695938804004,31.584468945598616,0.12865668566303806
74.4769576371523,31.584468945598616,0.1286538690328598
74.48695588626454,31.584468945598616,0.1286538690328598
74.4969541353768,31.584468945598616,0.12865384823414538
74.50695238448904,31.584468945598616,0.1286531411841092
74.5169506336013,31.584468945598616,0.12863137826105991
74.52694888271354,31.584468945598616,0.12807041604392969
74.5369471318258,31.584468945598616,0.12807029485702515
74.54694538093804,31.584468945598616,0.12804869232044763
74.5569436300503,31.584468945598616,0.1278024684154372
74.56694187916254,31.584468945598616,0.127801775932312
74.5769401282748,31.584468945598616,0.127801775932312
74.58693837738704,31.584468945598616,0.127801775932312
74.5969366264993,31.584468945598616,
74.60693487561154,31.584468945598616,
74.6169331247238,31.584468945598616,
74.62693137383604,31.584468945598616,
74.6369296229483,31.584468945598616,
74.64692787206054,31.584468945598616,
73.99704167976428,31.574470696486365,
74.00703992887652,31.574470696486365,
74.01703817798878,31.574470696486365,
74.02703642710102,31.574470696486365,
74.03703467621328,31.574470696486365,
74.04703292532552,31.574470696486365,
74.05703117443778,31.574470696486365,
74.06702942355003,31.574470696486365,
74.07702767266228,31.574470696486365,
74.08702592177453,31.574470696486365,
74.09702417088678,31.574470696486365,
74.10702241999903,31.574470696486365,
74.11702066911128,31.574470696486365,
74.12701891822353,31.574470696486365,
74.13701716733578,31.574470696486365,
74.14701541644803,31.574470696486365,
74.15701366556029,31.574470696486365,
74.16701191467253,31.574470696486365,
74.17701016378479,31.574470696486365,
74.18700841289703,31.574470696486365,
74.19700666200929,31.574470696486365,
74.20700491112153,31.574470696486365,
74.21700316023379,31.574470696486365,
74.22700140934603,31.574470696486365,
74.23699965845829,31.574470696486365,0.1283326968550682
74.24699790757053,31.574470696486365,0.1283326968550682
74.25699615668279,31.574470696486365,0.1283326968550682
74.26699440579503,31.574470696486365,0.12866968931632639
74.27699265490729,31.574470696486365,0.1287373619195606
74.28699090401953,31.574470696486365,0.12845928386920988
74.29698915313179,31.574470696486365,0.1284441277384758
74.30698740224403,31.574470696486365,0.1284441277384758
74.31698565135629,31.574470696486365,0.1284441277384758
74.32698390046853,31.574470696486365,0.12843901915528527
74.33698214958079,31.574470696486365,0.1283965195642141
74.34698039869303,31.574470696486365,0.12836430616884303
74.35697864780529,31.574470696486365,0.12836303561925888
74.36697689691754,31.574470696486365,0.12836303561925888
74.37697514602979,31.574470696486365,0.12843305760548082
74.38697339514204,31.574470696486365,0.12846108682884733
74.3969716442543,31.574470696486365,0.12885047772358843
74.40696989336654,31.574470696486365,0.12886108458042145
74.4169681424788,31.574470696486365,0.12886108458042145
74.42696639159104,31.574470696486365,0.12886108458042145
74.4369646407033,31.574470696486365,0.12886108458042145
74.44696288981554,31.574470696486365,0.12886108458042145
74.4569611389278,31.574470696486365,0.12886108458042145
74.46695938804004,31.574470696486365,0.1287237500084521
74.4769576371523,31.574470696486365,0.12865383301762834
74.48695588626454,31.574470696486365,0.12865305447339662
74.4969541353768,31.574470696486365,0.12865207933669642
74.50695238448904,31.574470696486365,0.1286519691348076
74.5169506336013,31.574470696486365,0.1286519691348076
74.52694888271354,31.574470696486365,0.12812109295731544
74.5369471318258,31.574470696486365,0.12807029485702515
74.54694538093804,31.574470696486365,0.12807029485702515
74.5569436300503,31.574470696486365,0.1278800778028451
74.56694187916254,31.574470696486365,0.127801775932312
74.5769401282748,31.574470696486365,0.127801775932312
74.58693837738704,31.574470696486365,0.127801775932312
74.5969366264993,31.574470696486365,0.127801775932312
74.60693487561154,31.574470696486365,0.127801775932312
74.6169331247238,31.574470696486365,
74.62693137383604,31.574470696486365,
74.6369296229483,31.574470696486365,
74.64692787206054,31.574470696486365,
73.99704167976428,31.564472447374115,
74.00703992887652,31.564472447374115,
74.01703817798878,31.564472447374115,
74.02703642710102,31.564472447374115,
74.03703467621328,31.564472447374115,
74.04703292532552,31.564472447374115,
74.05703117443778,31.564472447374115,
74.06702942355003,31.564472447374115,
74.07702767266228,31.564472447374115,
74.08702592177453,31.564472447374115,
74.09702417088678,31.564472447374115,
74.10702241999903,31.564472447374115,
74.11702066911128,31.564472447374115,
74.12701891822353,31.564472447374115,
74.13701716733578,31.564472447374115,
74.14701541644803,31.564472447374115,
74.15701366556029,31.564472447374115,
74.16701191467253,31.564472447374115,
74.17701016378479,31.564472447374115,
74.18700841289703,31.564472447374115,
74.19700666200929,31.564472447374115,
74.20700491112153,31.564472447374115,
74.21700316023379,31.564472447374115,
74.22700140934603,31.564472447374115,0.1283326968550682
74.23699965845829,31.564472447374115,0.1283326968550682
74.24699790757053,31.564472447374115,0.1283326968550682
74.25699615668279,31.564472447374115,0.1283326968550682
74.26699440579503,31.564472447374115,0.1286039031734093
74.27699265490729,31.564472447374115,0.12874102592468262
74.28699090401953,31.564472447374115,0.1286020084454363
74.29698915313179,31.564472447374115,0.1284441277384758
74.30698740224403,31.564472447374115,0.1284377333118883
74.31698565135629,31.564472447374115,0.12839317425673946
74.32698390046853,31.564472447374115,0.12836377345017155
74.33698214958079,31.564472447374115,0.12836303561925888
74.34698039869303,31.564472447374115,0.12836303561925888
74.35697864780529,31.564472447374115,0.12836303561925888
74.36697689691754,31.564472447374115,0.12836303561925888
74.37697514602979,31.564472447374115,0.1283899986054132
74.38697339514204,31.564472447374115,0.12845827639102936
74.3969716442543,31.564472447374115,0.12879148216123876
74.40696989336654,31.564472447374115,0.12886108458042145
74.4169681424788,31.564472447374115,0.12886108458042145
74.42696639159104,31.564472447374115,0.12886108458042145
74.4369646407033,31.564472447374115,0.12886108458042145
74.44696288981554,31.564472447374115,0.12886108458042145
74.4569611389278,31.564472447374115,0.1288581912653639
74.46695938804004,31.564472447374115,0.12877818578476113
74.4769576371523,31.564472447374115,0.12865206058377207
74.48695588626454,31.564472447374115,0.1286519691348076
74.4969541353768,31.564472447374115,0.1286519691348076
74.50695238448904,31.564472447374115,0.1286519691348076
74.5169506336013,31.564472447374115,0.1286519691348076
74.52694888271354,31.564472447374115,0.12821323657044134
74.5369471318258,31.564472447374115,0.12807029485702515
74.54694538093804,31.564472447374115,0.12807029485702515
74.5569436300503,31.564472447374115,0.1280001997802832
74.56694187916254,31.564472447374115,0.127801775932312
74.5769401282748,31.564472447374115,0.127801775932312
74.58693837738704,31.564472447374115,0.127801775932312
74.5969366264993,31.564472447374115,0.127801775932312
74.60693487561154,31.564472447374115,0.12780288969277193
74.6169331247238,31.564472447374115,
74.62693137383604,31.564472447374115,
74.6369296229483,31.564472447374115,
74.64692787206054,31.564472447374115,
73.99704167976428,31.554474198261865,
74.00703992887652,31.554474198261865,
74.01703817798878,31.554474198261865,
74.02703642710102,31.554474198261865,
74.03703467621328,31.554474198261865,
74.04703292532552,31.554474198261865,
74.05703117443778,31.554474198261865,
74.06702942355003,31.554474198261865,
74.07702767266228,31.554474198261865,
74.08702592177453,31.554474198261865,
74.09702417088678,31.554474198261865,
74.10702241999903,31.554474198261865,
74.11702066911128,31.554474198261865,
74.12701891822353,31.554474198261865,
74.13701716733578,31.554474198261865,
74.14701541644803,31.554474198261865,
74.15701366556029,31.554474198261865,
74.16701191467253,31.554474198261865,
74.17701016378479,31.554474198261865,
74.18700841289703,31.554474198261865,
74.19700666200929,31.554474198261865,
74.20700491112153,31.554474198261865,
74.21700316023379,31.554474198261865,0.12832522497011345
74.22700140934603,31.554474198261865,0.12832524485853203
74.23699965845829,31.554474198261865,0.1283252647469506
74.24699790757053,31.554474198261865,0.12832528463536919
74.25699615668279,31.554474198261865,0.12832530452378776
74.26699440579503,31.554474198261865,0.12837627561332313
74.27699265490729,31.554474198261865,0.12841925985960112
74.28699090401953,31.554474198261865,0.1283451884614668
74.29698915313179,31.554474198261865,0.1280556306678493
74.30698740224403,31.554474198261865,0.12804573871033065
74.31698565135629,31.554474198261865,0.12804676310640628
74.32698390046853,31.554474198261865,0.12804813649446356
74.33698214958079,31.554474198261865,0.12804950988252078
74.34698039869303,31.554474198261865,0.12805088327057804
74.35697864780529,31.554474198261865,0.12805225665863523
74.36697689691754,31.554474198261865,0.12805363004669262
74.37697514602979,31.554474198261865,0.12805517484358048
74.38697339514204,31.554474198261865,0.1281433981787898
74.3969716442543,31.554474198261865,0.12850459011016824
74.40696989336654,31.554474198261865,0.1286835842856317
74.4169681424788,31.554474198261865,0.12868468704105193
74.42696639159104,31.554474198261865,0.1286857897964722
74.4369646407033,31.554474198261865,0.1286828259931992
74.44696288981554,31.554474198261865,0.12863615972997233
74.4569611389278,31.554474198261865,0.1285920807338588
74.46695938804004,31.554474198261865,0.12859008736667255
74.4769576371523,31.554474198261865,0.12850796039587536
74.48695588626454,31.554474198261865,0.12848329088338015
74.4969541353768,31.554474198261865,0.12848439363880038
74.50695238448904,31.554474198261865,0.12848549639422072
74.5169506336013,31.554474198261865,0.12848659914964103
74.52694888271354,31.554474198261865,0.12820379635019943
74.5369471318258,31.554474198261865,0.1280161919552848
74.54694538093804,31.554474198261865,0.12801665708882037
74.5569436300503,31.554474198261865,0.12801691267926363
74.56694187916254,31.554474198261865,0.1277915361185663
74.5769401282748,31.554474198261865,0.12774953356471394
74.58693837738704,31.554474198261865,0.1277535724763409
74.5969366264993,31.554474198261865,0.12795043511260468
74.60693487561154,31.554474198261865,0.1282756525383388
74.6169331247238,31.554474198261865,0.1283284564672492
74.62693137383604,31.554474198261865,
74.6369296229483,31.554474198261865,
74.64692787206054,31.554474198261865,
73.99704167976428,31.544475949149614,
74.00703992887652,31.544475949149614,
74.01703817798878,31.544475949149614,
74.02703642710102,31.544475949149614,
74.03703467621328,31.544475949149614,
74.04703292532552,31.544475949149614,
74.05703117443778,31.544475949149614,
74.06702942355003,31.544475949149614,
74.07702767266228,31.544475949149614,
74.08702592177453,31.544475949149614,
74.09702417088678,31.544475949149614,
74.10702241999903,31.544475949149614,
74.11702066911128,31.544475949149614,
74.12701891822353,31.544475949149614,
74.13701716733578,31.544475949149614,
74.14701541644803,31.544475949149614,
74.15701366556029,31.544475949149614,
74.16701191467253,31.544475949149614,
74.17701016378479,31.544475949149614,
74.18700841289703,31.544475949149614,
74.19700666200929,31.544475949149614,
74.20700491112153,31.544475949149614,0.12833567453210018
74.21700316023379,31.544475949149614,0.12832386791706085
74.22700140934603,31.544475949149614,0.12832386791706085
74.23699965845829,31.544475949149614,0.12832386791706085
74.24699790757053,31.544475949149614,0.12832386791706085
74.25699615668279,31.544475949149614,0.12832386791706085
74.26699440579503,31.544475949149614,0.12825577279337141
74.27699265490729,31.544475949149614,0.12786808251455112
74.28699090401953,31.544475949149614,0.12766975809326025
74.29698915313179,31.544475949149614,0.12784107593790656
74.30698740224403,31.544475949149614,0.12797602266073227
74.31698565135629,31.544475949149614,0.12797602266073227
74.32698390046853,31.544475949149614,0.12797602266073227
74.33698214958079,31.544475949149614,0.12797602266073227
74.34698039869303,31.544475949149614,0.12797602266073227
74.35697864780529,31.544475949149614,0.12797602266073227
74.36697689691754,31.544475949149614,0.12797602266073227
74.37697514602979,31.544475949149614,0.12797602266073227
74.38697339514204,31.544475949149614,0.1280121084185213
74.3969716442543,31.544475949149614,0.12835866878289948
74.40696989336654,31.544475949149614,0.12863458693027496
74.4169681424788,31.544475949149614,0.12862914788861673
74.42696639159104,31.544475949149614,0.12857838183305303
74.4369646407033,31.544475949149614,0.1285365575345209
74.44696288981554,31.544475949149614,0.1285344734787941
74.4569611389278,31.544475949149614,0.1285344734787941
74.46695938804004,31.544475949149614,0.1285344734787941
74.4769576371523,31.544475949149614,0.12850007940113284
74.48695588626454,31.544475949149614,0.1284254714846611
74.4969541353768,31.544475949149614,0.1284254714846611
74.50695238448904,31.544475949149614,0.1284254714846611
74.5169506336013,31.544475949149614,0.1284254714846611
74.52694888271354,31.544475949149614,0.12823614266134004
74.5369471318258,31.544475949149614,0.12799503654241562
74.54694538093804,31.544475949149614,0.12799503654241562
74.5569436300503,31.544475949149614,0.12799503654241562
74.56694187916254,31.544475949149614,0.12790805541505573
74.5769401282748,31.544475949149614,0.12795416546687408
74.58693837738704,31.544475949149614,0.12826262623716805
74.5969366264993,31.544475949149614,0.12830357998609543
74.60693487561154,31.544475949149614,0.12830357998609543
74.6169331247238,31.544475949149614,
74.62693137383604,31.544475949149614,
74.6369296229483,31.544475949149614,
74.64692787206054,31.544475949149614,
73.99704167976428,31.534477700037364,
74.00703992887652,31.534477700037364,
74.01703817798878,31.534477700037364,
74.02703642710102,31.534477700037364,
74.03703467621328,31.534477700037364,
74.04703292532552,31.534477700037364,
74.05703117443778,31.534477700037364,
74.06702942355003,31.534477700037364,
74.07702767266228,31.534477700037364,
74.08702592177453,31.534477700037364,
74.09702417088678,31.534477700037364,
74.10702241999903,31.534477700037364,
74.11702066911128,31.534477700037364,
74.12701891822353,31.534477700037364,
74.13701716733578,31.534477700037364,
74.14701541644803,31.534477700037364,
74.15701366556029,31.534477700037364,
74.16701191467253,31.534477700037364,
74.17701016378479,31.534477700037364,
74.18700841289703,31.534477700037364,
74.19700666200929,31.534477700037364,0.12848404049873352
74.20700491112153,31.534477700037364,0.1284190011235599
74.21700316023379,31.534477700037364,0.12832386791706085
74.22700140934603,31.534477700037364,0.12832386791706085
74.23699965845829,31.534477700037364,0.12832359148084188
74.24699790757053,31.534477700037364,0.12814023981484188
74.25699615668279,31.534477700037364,0.12781114427865858
74.26699440579503,31.534477700037364,0.127644336610292
74.27699265490729,31.534477700037364,0.1276688426733017
74.28699090401953,31.534477700037364,0.1276688426733017
74.29698915313179,31.534477700037364,0.1276877832733802
74.30698740224403,31.534477700037364,0.1279736338336235
74.31698565135629,31.534477700037364,0.12797602266073227
74.32698390046853,31.534477700037364,0.12797602266073227
74.33698214958079,31.534477700037364,0.12797602266073227
74.34698039869303,31.534477700037364,0.12797602266073227
74.35697864780529,31.534477700037364,0.12797602266073227
74.36697689691754,31.534477700037364,0.12797602266073227
74.37697514602979,31.534477700037364,0.12797602266073227
74.38697339514204,31.534477700037364,0.1279772528602231
74.3969716442543,31.534477700037364,0.1282463242398867
74.40696989336654,31.534477700037364,0.1285740118662671
74.4169681424788,31.534477700037364,0.1285357451031232
74.42696639159104,31.534477700037364,0.1285344734787941
74.4369646407033,31.534477700037364,0.1285344734787941
74.44696288981554,31.534477700037364,0.1285344734787941
74.4569611389278,31.534477700037364,0.1285344734787941
74.46695938804004,31.534477700037364,0.1285344734787941
74.4769576371523,31.534477700037364,0.12853396398606437
74.48695588626454,31.534477700037364,0.1284332017628384
74.4969541353768,31.534477700037364,0.1284254714846611
74.50695238448904,31.534477700037364,0.1284254714846611
74.5169506336013,31.534477700037364,0.1284254714846611
74.52694888271354,31.534477700037364,0.12830346857994657
74.5369471318258,31.534477700037364,0.12799503654241562
74.54694538093804,31.534477700037364,0.12799650712995558
74.5569436300503,31.534477700037364,0.12802518173545477
74.56694187916254,31.534477700037364,0.1280624226067364
74.5769401282748,31.534477700037364,0.12829105701148905
74.58693837738704,31.534477700037364,0.12830357998609543
74.5969366264993,31.534477700037364,0.12830357998609543
74.60693487561154,31.534477700037364,0.12830357998609543
74.6169331247238,31.534477700037364,
74.62693137383604,31.534477700037364,
74.6369296229483,31.534477700037364,
74.64692787206054,31.534477700037364,
73.99704167976428,31.524479450925114,
74.00703992887652,31.524479450925114,
74.01703817798878,31.524479450925114,
74.02703642710102,31.524479450925114,
74.03703467621328,31.524479450925114,
74.04703292532552,31.524479450925114,
74.05703117443778,31.524479450925114,
74.06702942355003,31.524479450925114,
74.07702767266228,31.524479450925114,
74.08702592177453,31.524479450925114,
74.09702417088678,31.524479450925114,
74.10702241999903,31.524479450925114,
74.11702066911128,31.524479450925114,
74.12701891822353,31.524479450925114,
74.13701716733578,31.524479450925114,
74.14701541644803,31.524479450925114,
74.15701366556029,31.524479450925114,
74.16701191467253,31.524479450925114,
74.17701016378479,31.524479450925114,
74.18700841289703,31.524479450925114,0.12848404049873352
74.19700666200929,31.524479450925114,0.12848404049873352
74.20700491112153,31.524479450925114,0.12848123867937392
74.21700316023379,31.524479450925114,0.12832900738656683
74.22700140934603,31.524479450925114,0.12811345972425903
74.23699965845829,31.524479450925114,0.12771180378612962
74.24699790757053,31.524479450925114,0.12763869762420654
74.25699615668279,31.524479450925114,0.12763869762420654
74.26699440579503,31.524479450925114,0.1276392290993157
74.27699265490729,31.524479450925114,0.127668577090766
74.28699090401953,31.524479450925114,0.1276688426733017
74.29698915313179,31.524479450925114,0.1276688426733017
74.30698740224403,31.524479450925114,0.1278699964880063
74.31698565135629,31.524479450925114,0.12797602266073227
74.32698390046853,31.524479450925114,0.12797602266073227
74.33698214958079,31.524479450925114,0.12797602266073227
74.34698039869303,31.524479450925114,0.12797602266073227
74.35697864780529,31.524479450925114,0.12797602266073227
74.36697689691754,31.524479450925114,0.12797602266073227
74.37697514602979,31.524479450925114,0.12796896762664978
74.38697339514204,31.524479450925114,0.12792344310416448
74.3969716442543,31.524479450925114,0.1280418725029112
74.40696989336654,31.524479450925114,0.1285344734787941
74.4169681424788,31.524479450925114,0.1285344734787941
74.42696639159104,31.524479450925114,0.1285344734787941
74.4369646407033,31.524479450925114,0.1285344734787941
74.44696288981554,31.524479450925114,0.1285344734787941
74.4569611389278,31.524479450925114,0.1285344734787941
74.46695938804004,31.524479450925114,0.1285344734787941
74.4769576371523,31.524479450925114,0.1285344734787941
74.48695588626454,31.524479450925114,0.12848874870411237
74.4969541353768,31.524479450925114,0.1284254714846611
74.50695238448904,31.524479450925114,0.1284254714846611
74.5169506336013,31.524479450925114,0.1284254714846611
74.52694888271354,31.524479450925114,0.1283730065946866
74.5369471318258,31.524479450925114,0.1280283175862185
74.54694538093804,31.524479450925114,0.128060680008443
74.5569436300503,31.524479450925114,0.1280633807182312
74.56694187916254,31.524479450925114,0.1280633807182312
74.5769401282748,31.524479450925114,0.1281763027982516
74.58693837738704,31.524479450925114,0.12830357998609543
74.5969366264993,31.524479450925114,
74.60693487561154,31.524479450925114,
74.6169331247238,31.524479450925114,
74.62693137383604,31.524479450925114,
74.6369296229483,31.524479450925114,
74.64692787206054,31.524479450925114,
73.99704167976428,31.514481201812863,
74.00703992887652,31.514481201812863,
74.01703817798878,31.514481201812863,
74.02703642710102,31.514481201812863,
74.03703467621328,31.514481201812863,
74.04703292532552,31.514481201812863,
74.05703117443778,31.514481201812863,
74.06702942355003,31.514481201812863,
74.07702767266228,31.514481201812863,
74.08702592177453,31.514481201812863,
74.09702417088678,31.514481201812863,
74.10702241999903,31.514481201812863,
74.11702066911128,31.514481201812863,
74.12701891822353,31.514481201812863,
74.13701716733578,31.514481201812863,
74.14701541644803,31.514481201812863,
74.15701366556029,31.514481201812863,
74.16701191467253,31.514481201812863,
74.17701016378479,31.514481201812863,0.12848404049873352
74.18700841289703,31.514481201812863,0.12848404049873352
74.19700666200929,31.514481201812863,0.12847993503646377
74.20700491112153,31.514481201812863,0.12823438390576314
74.21700316023379,31.514481201812863,0.12782658599560415
74.22700140934603,31.514481201812863,0.12763869762420654
74.23699965845829,31.514481201812863,0.12763869762420654
74.24699790757053,31.514481201812863,0.12763869762420654
74.25699615668279,31.514481201812863,0.12763869762420654
74.26699440579503,31.514481201812863,0.12763869762420654
74.27699265490729,31.514481201812863,0.12766484118900215
74.28699090401953,31.514481201812863,0.1276688426733017
74.29698915313179,31.514481201812863,0.1276688426733017
74.30698740224403,31.514481201812863,0.12769995689775
74.31698565135629,31.514481201812863,0.12797581844373138
74.32698390046853,31.514481201812863,0.12797602266073227
74.33698214958079,31.514481201812863,0.12797602266073227
74.34698039869303,31.514481201812863,0.12797602266073227
74.35697864780529,31.514481201812863,0.1279674614842447
74.36697689691754,31.514481201812863,0.1279200775472189
74.37697514602979,31.514481201812863,0.12789507714646273
74.38697339514204,31.514481201812863,0.12789486348628998
74.3969716442543,31.514481201812863,0.127909493929989
74.40696989336654,31.514481201812863,0.12852966872377986
74.4169681424788,31.514481201812863,0.1285344734787941
74.42696639159104,31.514481201812863,0.1285344734787941
74.4369646407033,31.514481201812863,0.1285344734787941
74.44696288981554,31.514481201812863,0.1285344734787941
